,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
24089,ARKMQ0K11C8A4224DF,256.06101058823526,17,0.8085064436184706,0.7167508416129997,The Script
24090,ARKMQS41187B9B7ACE,232.31301500000004,8,0.479961050929,0.37851571535300005,Wendy O. Williams
24091,ARKMR711187FB3CA5A,222.79739139999995,50,0.5438393796979997,0.5116934207870001,Zen Cafe
24092,ARKMRQ21187B9B9F50,189.67464875000002,8,0.49455136866300003,0.309693809026,David Ivar Herman Düne
24093,ARKMSNH1187FB44DEB,154.615482826087,46,0.5094025674709998,0.41076932214199996,Johnny Tillotson
24094,ARKMTPK1187FB5AC5E,241.42031722222222,36,0.3928463976609998,0.3091368487850001,Continental Drifters
24095,ARKMU3I1187FB38A7C,234.9397417391304,46,0.7711831604189571,0.5820512917720001,Social Distortion
24096,ARKMUZH1187B98E91C,230.93596837209301,43,0.39146884692599965,0.19637851440100007,Kid Sensation
24097,ARKMX8Y1187FB3E2A9,230.44526150000002,20,0.6536026140329999,0.41210079552700024,2Mex
24098,ARKMXNL121318C5869,217.68102404761908,42,0.5179932151399999,0.431126831855,Maj karman kauniit kuvat
24099,ARKMXVG12086C1443F,263.53326200000004,5,0.572424379091,0.388091971834,Tears Run Rings
24100,ARKMYJA11E8F5C0527,284.91056625,8,0.4310724757500001,0.316481487099,Tegan Northwood
24101,ARKMZMT1187B9AC1F9,252.72497129032254,31,0.5982331863429998,0.38813275479700016,The Move
24102,ARKN0BY1187B9B6D53,286.29288,3,0.6350059610833333,0.341554950451,Pete Astudillo
24103,ARKN3RH1187B9B06C2,251.27921899999996,10,0.5042759547570002,0.34930640260499995,Zola
24104,ARKN6D91187B9B09A2,234.13766900000002,20,0.693200053541,0.3056970286962999,Speaker
24105,ARKN6PC1187B98A4D0,215.06403625000002,16,0.30239656166000006,0.2670678407149999,California Cajun Orchestra
24106,ARKN6US1187FB38391,216.5950218181818,11,0.5175056312089998,0.370813372468,The Lionheart Brothers
24107,ARKN7D11187B98B071,244.58404,1,0.427296720455,0.240627755203,Earth Leakage Trip
24108,ARKN96U1187B9940F7,447.1832225,4,0.333451417309,0.232477461082,Luca Antolini Dj
24109,ARKN9J11187B9B210D,176.2369999,100,0.6639957157720017,0.4198751675386802,EPMD
24110,ARKN9MJ1187B9AE73D,198.26893,1,0.439220049592,0.331482794773,Eight To Infinity
24111,ARKNAD81187B98F8C9,260.8270608196721,61,0.5316143903600006,0.3884952824380005,Gary Chapman
24112,ARKNBJF1187B98AC7C,245.34159,1,0.42096849514,0.297693087806,Nap
24113,ARKNBRS124207816A6,427.64363,4,0.28365587180197505,0.0,Cristof
24114,ARKNC7J1187B9B6BE7,320.3685258333333,24,0.44701007306900015,0.374583055067,The Remote
24115,ARKNCIH1241B9C76F4,368.65261000000004,4,0.330282940386,0.0956974656746,Jose Zaragoza
24116,ARKNE8T1187B98C27E,200.01438818181822,22,0.5861354208379997,0.45077092542399994,Ewa Farna
24117,ARKNGPL1187B9B90F0,231.67357571428576,35,0.6818879934739998,0.5523355816990001,Corrosion Of Conformity
24118,ARKNI4M1187B99E15F,412.0643264516129,31,0.5741603821166776,0.3769325168309999,Dekay
24119,ARKNICM1187B9B9CE5,198.26101878787878,33,0.4664080374779089,0.300128252649,The Mob
24120,ARKNIVB1187B9B1A98,280.69894357142863,42,0.6422224150920001,0.3818762175889997,DON JOHNSON BIG BAND
24121,ARKNIY41187B988E48,304.84852558139534,43,0.5922016409675585,0.4078717588750002,Kiuas
24122,ARKNKNO1187FB40955,225.98712478260862,23,0.49136857338000023,0.32832570450799997,The Limeliters
24123,ARKNMF21187FB547CC,160.95954583333335,12,0.517970796688,0.21695817151100003,Ceremonial Snips
24124,ARKNOZU1187FB5A371,225.63701140350878,57,0.7003404700574213,0.5048551544440008,Phil Vassar
24125,ARKNPAZ1187B98E925,265.96304320754723,53,0.5163612412889056,0.36876663695700035,Stacy Lattisaw
24126,ARKNPFE1269FB35B93,224.13016,1,0.25014816965,0.0,Atome 903
24127,ARKNQTK11F4C84496C,302.65424,2,0.309386519922,0.0,Kiss Ferenc
24128,ARKNSFS1187B99EF81,496.00887428571434,7,0.5098529269040001,0.3517583306870001,Laraaji
24129,ARKNTGG1187FB4578C,273.71907209302327,86,0.6986333510854646,0.5257370167960004,Karaoke
24130,ARKNTIQ1187FB56EF1,154.79464875000005,48,0.41588216587102095,0.3164311334410001,Cliff Bennett & The Rebel Rousers
24131,ARKNU181187B996ED5,340.1942092307693,13,0.46667297734100005,0.38399372439799995,SFX
24132,ARKNV8311C8A41502D,210.55360909090913,11,0.711539992874,0.511602917398,Julianne Hough
24133,ARKNW0S1187FB3B472,225.25429466666668,30,0.5323296169450003,0.34953108801800004,Syreeta
24134,ARKNWHS11F50C4B956,321.31219875,8,0.387999970771,0.304873288002,Edaline
24135,ARKNWJO11F50C51551,226.71628,1,0.412459606088,0.298657606277,Danger Zone
24136,ARKNXB21187FB4F9ED,133.51138,1,0.347235525429,0.0,Satan_ The Dark Prince
24137,ARKNXIL1187B9A3692,158.50186,3,0.583643338278,0.434333045052,Muhsinah
24138,ARKNXVR1187FB53438,226.5449665116279,43,0.5641094591370003,0.38047465382000023,Liz Story
24139,ARKO0JR1187FB4945A,221.83884714285713,14,0.39294639617300003,0.22256843733614282,Sao Paris
24140,ARKO0RM1187FB50C4F,268.06812,1,0.547100331324,0.386917931703,Indeep
24141,ARKO3FX1187B98AF6C,281.20771,2,0.5352321614810001,0.309795195418,Zebda
24142,ARKO4ZW1187B98EA29,230.51100266666666,15,0.675699237447,0.39868671175300013,Kool G Rap
24143,ARKO5451187FB51F50,300.5122,1,0.63311927638,0.361877815292,"Nookie / Nookie featuring Larry Heard / Larry ""Mr. Fingers"" Heard"
24144,ARKO7AO1187FB5664B,210.88607806451617,31,0.5478016560469997,0.3694705106199999,Tin Hat
24145,ARKOAHZ11F4C84496D,183.71873,1,0.442896640344,0.0,Korai Öröm 2005
24146,ARKODWN1187B9AD3AE,145.475464375,16,0.6438015205079999,0.39093117837899993,Lars Frederiksen & The Bastards
24147,ARKODZV1187B9B21F1,369.65505625000003,8,0.5007838931780001,0.370844452854,Ragnarök
24148,ARKOEL01187FB4964C,274.0351527659575,47,0.6442058564940003,0.4112588565669999,Xploding Plastix
24149,ARKOEPD11F4C8439E3,217.50455454545457,11,0.4810434328620001,0.32174472758100003,Dexter Jones' Circus Orchestra
24150,ARKOETA1187FB36CAB,315.30403650000005,20,0.550458404715,0.2876025570180001,Year of Desolation
24151,ARKOEWK119B8667A41,257.5473,4,0.305781118633,0.0,Strotter Inst.
24152,ARKOFU111A348F0209,238.272855,20,0.468336920724645,0.32431168227299995,Virgin Passages
24153,ARKOGQU1187FB441F6,482.650975,4,0.446393482061,0.310831348739,Dirty Old Ann
24154,ARKOGVH1187FB59D44,271.15464796875,64,0.38686135800935667,0.2995984414970002,Soulstance
24155,ARKOKZ21187B993FDB,210.6196284444445,45,0.543921849196,0.40518862471155553,The Parties
24156,ARKOLVB1257509D5A6,297.364445,2,0.436202491159,0.305416341451,Kelly Dean
24157,ARKOM001187B99A774,258.66186,12,0.5144690463029999,0.361550263297,Shayna Steele
24158,ARKON4P1187B98B291,141.11936999999998,37,0.444677870583,0.333015301724,Ron Goodwin
24159,ARKONUW122BCFCC5FB,440.82893,2,0.364394715482,0.236135139646,S-Tune
24160,ARKOODN1187B9943C0,117.68118,1,0.38416085806,0.252842891783,Cocknoose
24161,ARKOP291187FB41271,246.180876451613,31,0.6694471582400002,0.44920094332199983,Calogero
24162,ARKOPHA1241B9CB5BA,196.70532,14,0.6456521487949998,0.35952083677799995,The Dodoz
24163,ARKOQFM11C8A422466,457.370975,8,0.32001076328399997,0.4103510217,Delta Funktionen
24164,ARKOSUV1187FB3C1FC,211.98638666666665,33,0.6340258494520001,0.2954202198290001,Andy Abraham
24165,ARKOTTR11EBCD76E8F,240.04274846153845,13,0.654041309117,0.34047650769,Tone Trump
24166,ARKOVFX11EBCD75758,244.5297823076923,13,0.391693642331,0.25328197358,Terje Lie
24167,ARKOWTV1271F575A70,439.1933788888889,9,0.110006479795,0.42643651030399987,Ricky L._ M:Ck
24168,ARKOX4P1187B9ACC42,277.08906833333333,12,0.5253630950419999,0.320760797887,Gangsta Blac
24169,ARKOXKW12086C15D67,167.42069545454544,11,0.42507222233499997,0.0,Element of Noïse
24170,ARKOXN81187FB5A7BE,193.6359314285714,14,0.622667272666,0.4448684558579999,Rival Schools
24171,ARKOXNZ11F4C84446D,224.81282533333334,15,0.17892362321666663,0.132945911255,Shaka Shamba
24172,ARKOXRI1187B9AF886,170.6888524,25,0.3894787503600001,0.2995110321869998,Julius La Rosa
24173,ARKOYAZ1187B9A84B5,87.14229466666666,15,0.40157552115899997,0.0,The Stuck-Ups
24174,ARKOYDF11E8F5C130F,206.41713076923077,13,0.508970635363,0.0,The Tex Mex Experience
24175,ARKOZ4M1187B99468F,232.29111882352942,17,0.481655884378,0.374962082024,S.A. Smash
24176,ARKOZ8I1187B9A70A2,173.67726,5,0.300885481806,0.309150200243,Jabbo Smith's Rhythm Aces
24177,ARKOZAR1250940B7D8,172.32934333333333,3,0.250469458025,0.0,Zeta Makripoulia
24178,ARKOZRN12496DAB5F3,193.26213083333334,12,0.4743597338810001,0.368501557099,Jay Farrar and Benjamin Gibbard
24179,ARKP14M1187FB38F63,262.63900333333333,6,0.5539295137379999,0.31840979797099994,Eric Lapointe
24180,ARKP16X1187B9A3D30,254.30158846153847,13,0.320974666144,0.24424204620199996,Spinecar
24181,ARKP23F1187B9A26F9,230.7434916666667,54,0.6853152226990004,0.42960112269799955,The Slackers
24182,ARKP38G1187FB56ECE,251.78686600000006,45,0.6596505152399328,0.4304426471219998,Reverend & The Makers
24183,ARKP3YJ1187FB381AF,210.74121606060606,33,0.6023469443580002,0.3925376994899997,Blue Meanies
24184,ARKP3ZN1187B9AF544,266.3213966666666,45,0.6521099309829994,0.5675923139100004,Mr. Big
24185,ARKP3ZQ1187FB5CC70,166.64469615384616,13,0.34713990867700006,0.151051781402,Don Gardner_ Dee Dee Ford
24186,ARKP5H91187FB3DA26,213.90583257142856,35,0.5788625356551741,0.40462528057799974,Inti-Illimani
24187,ARKP64I1187B9B2ECD,165.0364309090909,11,0.508429438947,0.420275815469,Nick Garrie
24188,ARKP69U1187FB4F210,220.03002333333333,24,0.662338026233,0.472710616373,This Beautiful Republic
24189,ARKP7FY1187B98F0D9,0.65261,1,0.500046121609,0.361633295069,Masquerade
24190,ARKP7ZJ1187B992F62,222.39674767857147,56,0.5823349310095363,0.382249681348,JT Money
24191,ARKP8EK1187B9B2357,246.51508769230773,26,0.6536488041169998,0.405976272537,Edwyn Collins
24192,ARKPBQO11E2835D174,267.1491682142857,28,0.672384852259143,0.5990951868558568,Cheryl Cole
24193,ARKPCGR1187FB4A21D,371.91704400000015,30,0.4745262221749998,0.33974271167799996,Tosch
24194,ARKPDBH1242077DEB1,124.4808525,20,0.43588984708800005,0.268037839631,Murskahumppa
24195,ARKPDFV1187B99804D,170.50167172413788,29,0.39884631949900023,0.3136757522709999,Jeanne Pruett
24196,ARKPDUG11F50C4B54A,236.67676999999998,10,0.44771444959499995,0.31633332529939995,Juggler
24197,ARKPEQP1264D12DEEC,200.80281,1,0.325057363062,0.0,Isabel Jay
24198,ARKPEZP11F50C49870,256.86159,1,0.0243964513541,0.298228979542,Leipzig Radio Symphony Orchestra
24199,ARKPJJV11F50C470C0,185.43149133333333,30,0.38772653261603357,0.35987323260900017,Peter Hadar
24200,ARKPKBT12592CDA3E9,337.65832285714293,7,0.518827672929,0.39317174134400007,Parallels
24201,ARKPL2M1187FB45663,215.97472933333336,15,0.7311348647149998,0.508268830203,Keke Palmer
24202,ARKPLX31187FB54294,231.57296680000002,50,0.40151159333399994,0.23015786678099975,Dom Dummaste
24203,ARKPPGZ1187B9AD954,277.06611363636364,11,0.5666506159980002,0.38846703592400006,Native Deen
24204,ARKPQQA11F4C8419A8,196.19899180000007,50,0.23097201944340015,0.0,Grupo Tijuana
24205,ARKPTJF11F4C83D740,156.20059714285713,14,0.08029191238059999,0.304774282366,Peter Kellert
24206,ARKPUSW122E6447FFF,260.4273,2,0.624023808778,0.0,}áha
24207,ARKPUXY12454A2E9B3,223.55546,1,0.452689865832,0.149899573524,Drew Sidora feat Mario
24208,ARKPVAM1269FCD6024,165.58228714285715,7,0.5599150024305715,0.0,Jelly Roll Morton's Hot Seven
24209,ARKPW0Y1187B99C670,241.6147848888889,45,0.4967979241069998,0.3545663895000003,Friends Of Dean Martinez
24210,ARKPWTB11E8F5C12B9,319.81669,1,0.448738471236,0.355907157677,Jump Back Jake
24211,ARKPWWW127BF5F14FE,235.17995,1,0.581092558351,0.612583244644,The Pretty Reckless
24212,ARKPX641187FB45A48,216.28297400000002,10,0.629476751675,0.458950265042,Cry Of The Afflicted
24213,ARKPYOM1187B99932B,228.30638064516128,31,0.6761022512149996,0.5247135434970002,Wedding Present
24214,ARKPZRH1187B9B7F09,359.7410797777777,45,0.46645604982499966,0.31593193823399984,Bart Shadow
24215,ARKQ1Z11187B9B4F55,170.95530133333332,30,0.5586338576725668,0.3822321658569999,Edison Lighthouse
24216,ARKQ2YY1187FB3B581,313.63437592592595,27,0.720782206605,0.4758644791899998,High On Fire
24217,ARKQ37D1187FB4C810,190.67513899999997,30,0.5720513865390001,0.43647750341800023,Demon's Claws
24218,ARKQ60L1187B9890AD,276.1896716129033,31,0.6716679338394836,0.41082501733099985,Lasgo
24219,ARKQ6QN1187B9B016D,344.6671746153845,26,0.6454264992869999,0.43877916064499983,Photek
24220,ARKQ6XU1187FB4509F,191.50321960000005,50,0.508921743738,0.4098061527270002,Def Con Dos
24221,ARKQ8F21187FB44BBE,131.44771,1,0.422129728109,0.0,Human Instinct
24222,ARKQ96Z1187FB3B9C2,402.8913006666667,15,0.542916058555,0.2641199112539999,3 Channels
24223,ARKQ9GZ1187B98F978,234.9513833333333,12,0.1668850092474,0.0,Original Five Blind Boys
24224,ARKQ9JM1187FB57521,208.04541999999998,82,0.6406959207039993,0.45426333051168283,AZ
24225,ARKQ9XB1187B9B0585,230.82011949999998,20,0.608009089086,0.39100913817599997,Cool Calm Pete
24226,ARKQAB01187FB5B3FE,186.94987692307694,13,0.611588849726,0.39555611369,The Henry Clay People
24227,ARKQAB31187B997E96,283.56525750000003,4,0.572791561618,0.370416410888,Oschino
24228,ARKQABY122988F3390,217.3122,2,0.398400221673,0.0,Gibson
24229,ARKQADX1269FCD155B,230.03092944444447,18,0.12489510821832223,0.05018763941189999,Rocky Whatule
24230,ARKQAZJ12420780640,483.2474366666667,3,0.303314058397,0.0,Akira Kayosa_ Firestorm
24231,ARKQBKV1187B99724D,417.8640375,8,0.509450458755,0.39669045114799995,The Axis Of Perdition
24232,ARKQEZE1250940EC53,195.33799600000003,5,0.5833056916836,0.452810474449,Vita Chambers
24233,ARKQFYV11EBCD76BA8,232.95753692307693,13,0.487084173715,0.390263773892,Realistic Crew
24234,ARKQGPQ1187FB44EA6,165.7377766666667,3,0.604203887985,0.31404650878,Ejectorseat
24235,ARKQGYN11F4C83D508,152.18022719298247,57,0.6262235926521049,0.4099184011780003,Riverboat Gamblers
24236,ARKQHCZ1187B995504,213.92607687500004,16,0.5077339094609999,0.3481958968,Braintax
24237,ARKQHHY11F4C83CE35,192.08314000000001,5,0.391138689451,0.372706999012,Wiley
24238,ARKQIH41187B9AB5B6,204.50626363636357,22,0.5990882036449997,0.42319463861799994,Nural
24239,ARKQIZW11F50C48864,281.0756472222222,18,0.3505552237918334,0.2953551457390001,Band Of H.M. Royal Marines
24240,ARKQJIH1187B9BA396,192.33638842105265,19,0.7795314738069998,0.3899118252619999,Single File
24241,ARKQJJF12086C131C4,458.8693894444445,18,0.553278691843,0.37968135665200003,Ilario Alicante
24242,ARKQKEX11E2835C716,237.73995,1,0.722494718339,0.400075598829,Cory Chisel and the Wandering Sons
24243,ARKQKSI1264D12B6F2,445.3698866666666,6,0.409634016364,0.0,Diego Rey
24244,ARKQLQQ12509412869,311.27465,2,0.20566800669,0.0,La Divina Pastora
24245,ARKQMPU11E2835D9C9,390.908935,4,0.424197749856,0.374084810293,ATB pres. Jades
24246,ARKQN8X1187B99221C,196.84438999999995,60,0.5029113034880471,0.3792228610859996,Joe Rogan
24247,ARKQNKC1257509D286,181.2315,14,0.22338680726800006,0.0,MC Harras & The Sendling 70 Pussy Riders
24248,ARKQOWJ123E29C1F2D,247.19954625,8,0.0,0.0,Jessie Grace
24249,ARKQP681187FB3F53E,179.3388666666667,3,0.435908848517,0.0,Willie Nelson and Kimmie Rhodes
24250,ARKQPMP1187FB520BF,215.22161151515147,33,0.548356434663273,0.362205230206,Shane MacGowan And The Popes
24251,ARKQPVW1187FB4CD9A,292.6151823076923,13,0.5473193998030002,0.337431546456,S.T.A.G.
24252,ARKQQ4U1187B999CB4,159.69478500000002,18,0.5079128994049997,0.3638113415179999,Wan Light
24253,ARKQQZA12086C116FC,144.90794117647062,51,0.7682236243260587,0.7527762646028621,B.o.B
24254,ARKQRIL12454A4D15B,222.89543733333332,15,0.44641850866633337,0.0,Sondre Lerche
24255,ARKQRJA1241B9C586F,254.05603666666667,15,0.5050548671739998,0.366840725166,Jah Nattoh
24256,ARKQRTD1187B9AF850,208.82377736842102,19,0.5063554678970001,0.3911313645260001,Britta Persson
24257,ARKQRVR1257509DAF9,181.17092,15,0.561528174848,0.235150332351,Nat Johnson And The Figureheads
24258,ARKQSIC1242077FF7E,162.938325,2,0.287433085065,0.0,Opa Kreckel
24259,ARKQTID1187FB418C2,216.6629802941177,34,0.5541112219930002,0.4002843058739996,Tippa Irie
24260,ARKQURS1187B9B203C,253.70077,1,0.458663009494,0.314504281686,Chaoze One
24261,ARKQW4V1187B9AD20B,212.9334240625,64,0.6979295366099996,0.4846798915548439,Wir Sind Helden
24262,ARKQX3U1187FB3A5DC,325.5179175,4,0.447646767749,0.317669436906,Creative Source
24263,ARKQXRO1187FB4DDF1,265.39392571428573,35,0.7042904316330005,0.39894286297099985,Luis Enrique
24264,ARKQXUT124549A381F,240.97913499999999,2,0.783034165137,0.0,Air - Beth Hirsch
24265,ARKQYCT11F50C48060,412.159545,4,0.4543180699,0.355112713669,R.J. Mischo
24266,ARKQYKX12454A42812,203.1981260869565,23,0.24199373176289568,0.0,Lucha Villa Con El Mariachi Vargas De Tecalitlan
24267,ARKQZUV1187B99D935,181.68118,1,0.498958957121,0.354148090684,Petra Kepenova
24268,ARKR0111187B99FD2A,237.6262127083332,48,0.872263358120292,0.5811220936292288,Monica
24269,ARKR4WX1187B99EA94,148.24444,1,0.382978706147,0.302920695338,Fapardokly (Merrell & The Exiles)
24270,ARKR75V1187FB3D4D5,263.9366297560975,82,0.8638505295133396,0.7539475518935609,My Chemical Romance
24271,ARKR7TX1187B99AB10,252.8757375,12,0.544853531516,0.413055604818,Tacere
24272,ARKR8S91187FB3C808,276.13995,1,0.703793833501,0.0,José Carreras And Sarah Brightman
24273,ARKRBFN1187B9A8AAF,201.46022833333333,6,0.502667596672,0.31826212569600004,Gagle
24274,ARKRBW91187B9954E3,184.82062272727273,22,0.5417255544409999,0.3712243265700001,Mystro
24275,ARKRDHA1272BA7FE4A,202.39628,1,0.351662623215,0.0,Boscom X
24276,ARKREI61187FB5CB15,218.2160372,25,0.09683468277798393,0.25414781637099987,Neimo
24277,ARKRFIL1187FB41922,198.07736999999997,3,0.609188891572,0.396279162792,Charles Wright
24278,ARKRFLI1187B98B407,259.18649,1,0.559382682477,0.320683525281,Eric Gales
24279,ARKRGK21187B9B2A6E,225.16436954545452,22,0.6098951578299997,0.44246488097299996,Lucy Pearl
24280,ARKRHWU11F4C8407BA,237.09269888888886,9,0.554082800733,0.398620227261,Alcoholic Faith Mission
24281,ARKRMQR1187FB51609,334.773423125,16,0.4845008281879999,0.306963914266,Bas Mooy
24282,ARKRMS61187B9948DB,237.53809909090907,11,0.3804325995100001,0.294715336501,VERNON REID & MASQUE
24283,ARKRN871187B98B5A8,315.2861853333334,30,0.5463574057919997,0.397413960828,Cosmo Vitelli
24284,ARKRPQQ11F50C4A80C,479.3639033333334,3,0.41948915632800005,0.0,The Band Of The Name
24285,ARKRQMY1241B9C6FFD,243.39415949999997,20,0.656351756285,0.43156924051799994,Fashawn
24286,ARKRQSV1187B99FB13,205.68002705882353,17,0.5107980105119998,0.352235516546,Deborah Allen
24287,ARKRR271187FB42643,181.66500809523808,21,0.6225141650261906,0.39805258165200014,Permanent Me
24288,ARKRR9E1187FB4419E,243.05587166666666,6,0.723312883762,0.423398940404,The Killing Moon
24289,ARKRRS71187B988DD7,212.20224615384618,13,0.47434335578399983,0.32742107380600005,Black Star Liner
24290,ARKRRTF1187B9984DA,175.91426423529407,85,0.4849633860612232,0.3393880444346818,Sonora Santanera
24291,ARKRRTI123526A0A1A,186.6319508695652,23,0.10003908632700002,0.390073797035,Don Ho
24292,ARKRTI81187FB56769,498.1247928571429,7,0.505726923583,0.35683557837600005,Comadisco
24293,ARKRTY31187FB57668,373.04118,2,0.653564033509,0.409152304613,Focus
24294,ARKRUIT11F50C4E6B1,363.9113836363636,11,0.425417296519,0.29962403768199997,Kooii
24295,ARKRUMS1187B9BA1B6,367.05416285714284,42,0.5299527632127861,0.3911037340839999,Cold
24296,ARKRVGA122BCFC92B9,254.393016,10,0.5957965739300001,0.499013250587,We Are The Fallen
24297,ARKRW5I1187B98ED3A,280.6382406666666,15,0.623152827038,0.358215968154,Livewire
24298,ARKRX531187B99C803,464.16934,1,0.449773965273,0.0,The Black Eyed Snakes
24299,ARKRXJE1187FB43CA8,239.2665251219512,41,0.508945748127,0.36037506608600006,Karla Bonoff
24300,ARKRXOT122ECCBD245,272.46975,4,0.0,0.355542137676,Big Unk
24301,ARKRZOH1187FB3C589,154.6524823076923,13,0.420139418712,0.31524350266299994,Styrian Bootboys
24302,ARKRZWB1187B98977E,242.74458083333332,12,0.453272669066,0.32005212452199994,Chomsky
24303,ARKS0051187FB43934,200.9758725,8,0.6434542303838751,0.571090694581,Aloe Blacc
24304,ARKS0LJ1187B9A035C,262.54975,4,0.440238664824,0.364586521455,"Willie ""Big Eyes"" Smith"
24305,ARKS0MG1187B9B4F2E,309.759545,2,0.285349843764,0.0,Native Cell
24306,ARKS15B1187B98CF13,192.34349333333338,6,0.5691551730829999,0.4400829933340001,Rita Coolidge
24307,ARKS1LT1187FB5C7D2,263.79927416666663,36,0.5806157933579997,0.398728296922,Killa Kela
